매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
에이블하우스 성수 2호점,여,8.9,3000000,420000,2,O,아파트,3,2,1,12,99,30,개별난방,있음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 성동구 아차산로9길 34
에이블하우스 성수 2호점,여,8.9,3000000,420000,2,X,아파트,3,2,1,12,99,30,개별난방,있음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 성동구 아차산로9길 34
노란숲 혜화 성균관대점,여,7,1000000,550000,1,O,빌라,3,2,,,60.82,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,O,서울특별시 종로구 혜화로9길 37
노란숲 혜화 성균관대점,여,5.8,1000000,540000,1,O,빌라,3,2,,,60.82,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,O,서울특별시 종로구 혜화로9길 37
노란숲 혜화 성균관대점,여,15,1500000,480000,2,O,빌라,3,2,,,60.82,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,O,서울특별시 종로구 혜화로9길 37
우주 29호점,여,7,1080000,460000,1,O,아파트,3,2,,,,,알수없음,알수없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 행운5길 20
우주 29호점,여,14,920000,380000,2,X,아파트,3,2,,,,,알수없음,알수없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 행운5길 20
우주 29호점,여,8,1100000,470000,1,O,아파트,3,2,,,,,알수없음,알수없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 행운5길 20
디어(Dear) 쉐어하우스 홍대점,여,10,520000,480000,1,O,빌라,3,1,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,X,서울특별시 서대문구 신촌로1안길 15
디어(Dear) 쉐어하우스 홍대점,여,20,420000,380000,2,X,빌라,3,1,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,X,서울특별시 서대문구 신촌로1안길 15
디어(Dear) 쉐어하우스 홍대점,여,10,520000,480000,1,O,빌라,3,1,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,X,서울특별시 서대문구 신촌로1안길 15
보더리스하우스 고려대1,여,10,500000,610000,2,X,아파트,4,2,8,15,110,33,개별난방,있음,알수없음,불가능,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 고려대로2길 37
보더리스하우스 고려대1,여,12,500000,610000,1,X,아파트,4,2,8,15,110,33,개별난방,있음,알수없음,불가능,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 고려대로2길 37
보더리스하우스 고려대1,여,11.7,500000,460000,2,X,아파트,4,2,8,15,110,33,개별난방,있음,알수없음,불가능,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 고려대로2길 37
보더리스하우스 고려대1,여,14,500000,410000,3,X,아파트,4,2,8,15,110,33,개별난방,있음,알수없음,불가능,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 고려대로2길 37
우주 95호점,여,6,1020000,430000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,6,1020000,430000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,8,1040000,440000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,5,1000000,4200000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,8,1000000,420000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,8,1040000,440000,1,X,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
우주 95호점,여,8,1080000,460000,1,O,빌라,7,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강북구 도봉로65길 39-3
양드레하우스 교대점,여,5.8,1000000,520000,1,X,단독주택,4,2,2,2,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 사임당로14길 21
양드레하우스 교대점,여,7.1,1000000,520000,1,O,단독주택,4,2,2,2,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 사임당로14길 21
양드레하우스 교대점,여,7.2,1000000,540000,1,O,단독주택,4,2,2,2,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 사임당로14길 21
양드레하우스 교대점,여,11.5,1000000,400000,2,X,단독주택,4,2,2,2,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 사임당로14길 21
웨이브 쉐어하우스 홍대 1호점,여,19.8,340000,340000,3,X,빌라,3,2,4,3,59,18,개별난방,알수없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 홍익로2길 27
웨이브 쉐어하우스 홍대 1호점,여,15,370000,370000,2,X,빌라,3,2,4,3,59,18,개별난방,알수없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 홍익로2길 27
웨이브 쉐어하우스 홍대 1호점,여,14,340000,340000,2,X,빌라,3,2,4,3,59,18,개별난방,알수없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 홍익로2길 27
T house 방배점,남,16.5,900000,380000,2,X,단독주택,3,2,1,2,138.91,42,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,O,X,X,X,X,X,O,X,O,서울특별시 서초구 방배동 951-33번지
T house 방배점,남,19.8,800000,350000,3,X,단독주택,3,2,1,2,138.91,42,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,O,X,X,X,X,X,O,X,O,서울특별시 서초구 방배동 951-33번지
T house 방배점,남,21.4,800000,350000,3,X,단독주택,3,2,1,2,138.91,42,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,O,X,X,X,X,X,O,X,O,서울특별시 서초구 방배동 951-33번지
휴애락 건대점,남,9.9,1500000,450000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,남,26.4,1500000,430000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,9.9,1500000,530000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,19.9,1500000,450000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,26.4,1500000,480000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,26.4,1500000,480000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,9.9,1500000,530000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,13.2,1500000,530000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,26.4,1500000,480000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,9.9,1500000,550000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,26.4,1500000,480000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,33,1500000,450000,3,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,9.9,1500000,510000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,13.2,1500000,530000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,여,26.4,1500000,480000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,남,9.9,1500000,450000,1,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
휴애락 건대점,남,26.4,1500000,430000,2,X,단독주택,17,1,,,180,54,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울특별시 광진구 능동로16길 56-12
라떼의꿈 쉐어하우스 부평점,여,,800000,400000,1,O,기타,3,2,1,15,59,18,알수없음,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,인천 부평구 광장로30번길 65
라떼의꿈 쉐어하우스 부평점,여,,800000,300000,2,X,기타,3,2,1,15,59,18,알수없음,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,인천 부평구 광장로30번길 65
라떼의꿈 쉐어하우스 부평점,여,,800000,350000,2,X,기타,3,2,1,15,59,18,알수없음,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,인천 부평구 광장로30번길 65
라온 쉐어하우스 돈암점(성신여대),여,17,50000,350000,2,O,아파트,4,2,7,16,145,44,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 성북구 북악산로 913
라온 쉐어하우스 돈암점(성신여대),여,14,600000,300000,2,X,아파트,4,2,7,16,145,44,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 성북구 북악산로 913
라온 쉐어하우스 돈암점(성신여대),여,9,800000,400000,1,O,아파트,4,2,7,16,145,44,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 성북구 북악산로 913
라온 쉐어하우스 돈암점(성신여대),여,9,800000,400000,1,O,아파트,4,2,7,16,145,44,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 성북구 북악산로 913
원더우먼 쉐어하우스 마망 하우스,여,10,1000000,460000,1,X,단독주택,3,1,2,3,72,22,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 화양동 46-22번지
원더우먼 쉐어하우스 마망 하우스,여,20,1000000,430000,2,X,단독주택,3,1,2,3,72,22,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 화양동 46-22번지
원더우먼 쉐어하우스 마망 하우스,여,17,1000000,380000,2,X,단독주택,3,1,2,3,72,22,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 화양동 46-22번지
에덴 하우스 홍대점,여,16.5,700000,350000,2,X,빌라,5,2,1,4,140,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 신촌로3길 42
에덴 하우스 홍대점,여,19.8,700000,350000,2,X,빌라,5,2,1,4,140,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 신촌로3길 42
에덴 하우스 홍대점,여,26.4,600000,300000,3,X,빌라,5,2,1,4,140,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 신촌로3길 42
에덴 하우스 홍대점,여,33,600000,300000,4,X,빌라,5,2,1,4,140,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 신촌로3길 42
에덴 하우스 홍대점,여,10,1100000,550000,1,X,빌라,5,2,1,4,140,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 신촌로3길 42
하모하우스 서강대점_남성,남,10,1000000,350000,2,X,빌라,3,2,1,4,138.6,42,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 백범로21길 23
하모하우스 서강대점_남성,남,13,1000000,380000,2,X,빌라,3,2,1,4,138.6,42,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 백범로21길 23
하모하우스 서강대점_남성,남,16,1000000,320000,3,X,빌라,3,2,1,4,138.6,42,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 백범로21길 23
스테이영 쉐어하우스 홍대신촌점,여,8.7,450000,450000,1,X,기타,3,1,3,3,71,21,중앙난방,없음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 서대문구 신촌로1길 42-16
스테이영 쉐어하우스 홍대신촌점,여,15,350000,350000,2,O,기타,3,1,3,3,71,21,중앙난방,없음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 서대문구 신촌로1길 42-16
스테이영 쉐어하우스 홍대신촌점,여,10.4,320000,320000,2,X,기타,3,1,3,3,71,21,중앙난방,없음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 서대문구 신촌로1길 42-16
우주 55호점,여,16.6,1040000,440000,1,X,단독주택,5,3,,,63.94,19,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로24가길 16-8
우주 55호점,여,23,1080000,460000,1,O,단독주택,5,3,,,63.94,19,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로24가길 16-8
우주 55호점,여,32.4,940000,390000,2,O,단독주택,5,3,,,63.94,19,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로24가길 16-8
우주 55호점,여,27,840000,340000,2,X,단독주택,5,3,,,63.94,19,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로24가길 16-8
우주 55호점,여,23.5,920000,360000,2,O,단독주택,5,3,,,63.94,19,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로24가길 16-8
우주 57호점,여,12,1040000,440000,2,X,아파트,4,2,10,2,223.78,68,개별난방,있음,알수없음,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 답십리동 524-1번지
우주 57호점,여,21,940000,390000,3,X,아파트,4,2,10,2,223.78,68,개별난방,있음,알수없음,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 답십리동 524-1번지
우주 57호점,여,13,1040000,440000,2,X,아파트,4,2,10,2,223.78,68,개별난방,있음,알수없음,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 답십리동 524-1번지
우주 57호점,여,7,1140000,490000,1,O,아파트,4,2,10,2,223.78,68,개별난방,있음,알수없음,불가능,불가능,O,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 답십리동 524-1번지
더합 쉐어하우스 합정점,여,,420000,420000,1,X,빌라,3,2,4,4,64,19,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울 마포구 독막로3길 28-10
더합 쉐어하우스 합정점,여,,340000,340000,2,O,빌라,3,2,4,4,64,19,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울 마포구 독막로3길 28-10
더합 쉐어하우스 합정점,여,,280000,280000,3,O,빌라,3,2,4,4,64,19,개별난방,없음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울 마포구 독막로3길 28-10
모던 하우스 암사역점,여,,2000000,340000,1,X,빌라,5,5,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울특별시 강동구 고덕로20다길 14-1
모던 하우스 암사역점,여,,2000000,340000,1,X,빌라,5,5,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울특별시 강동구 고덕로20다길 14-1
모던 하우스 암사역점,여,,2000000,340000,1,X,빌라,5,5,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울특별시 강동구 고덕로20다길 14-1
모던 하우스 암사역점,여,8,2000000,350000,1,X,빌라,5,5,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울특별시 강동구 고덕로20다길 14-1
모던 하우스 암사역점,여,8,2000000,350000,1,X,빌라,5,5,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,서울특별시 강동구 고덕로20다길 14-1
포코 쉐어하우스 연남점,여,19,800000,400000,2,X,단독주택,2,1,1,3,40,12,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,서울 마포구 연희로 23
포코 쉐어하우스 연남점,여,,620000,310000,2,X,단독주택,2,1,1,3,40,12,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,서울 마포구 연희로 23
하늘 석계점,여,13.2,450000,400000,1,O,아파트,4,2,9,20,119,36,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 노원구 화랑로 355
하늘 석계점,여,19.8,500000,350000,2,O,아파트,4,2,9,20,119,36,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 노원구 화랑로 355
하늘 석계점,여,12.2,500000,150000,2,O,아파트,4,2,9,20,119,36,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 노원구 화랑로 355
하늘 석계점,여,21,500000,200000,2,O,아파트,4,2,9,20,119,36,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 노원구 화랑로 355
부천 이야기쉐어하우스 1호 고강점(서서울공원),남,,700000,300000,1,X,빌라,3,1,1,4,39,12,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,경기 부천시 역곡로472번길 148
부천 이야기쉐어하우스 1호 고강점(서서울공원),남,,1000000,350000,1,X,빌라,3,1,1,4,39,12,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,경기 부천시 역곡로472번길 148
